	DNA_topoisomerase_IV_subunit_A_ParC|SNP-239-239	DNA_gyrase_subunit_A_GyrA|SNP-259-259	DNA_gyrase_subunit_A_GyrA|SNP-260-260	DNA_gyrase_subunit_A_GyrA|SNP-248-248	DNA_topoisomerase_IV_subunit_A_ParC|SNP-1783-1783	multidrug_efflux_RND_transporter_permease_subunit_OqxB	DNA-binding_transcriptional_regulator_RamA	multidrug_efflux_RND_transporter_permease_subunit_OqxB2	bleomycin_binding_protein(pseudo)	MBL_fold_metallo-hydrolase(WP_240829419.1)	penicillin_binding_protein_PBP4B|SNP-333-333	quinolone_resistance_pentapeptide_repeat_protein_QnrS2	lipid_IV(A)_4-amino-4-deoxy-L-arabinosyltransferase|SNP-792-792	MBL_fold_metallo-hydrolase(WP_000976561.1)|SNP-35-35	DNA_topoisomerase_IV_subunit_A_ParC|SNP-1857-1857	quinolone_resistance_pentapeptide_repeat_protein_QnrB10	quinolone_resistance_pentapeptide_repeat_protein_QnrB43	multidrug_efflux_RND_transporter_permease_subunit_MdsB|SNP-2640-2640	TetR/AcrR_family_transcriptional_regulator_RamR|SNP-309-309	sensor_histidine_kinase_KdpD|SNP-477-477	Group
NMDC20587888	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20587890	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20587891	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20587892	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20587893	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20587894	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20587896	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20587898	No	No	No	No	No	0	0	0	0	0	Yes	0	Yes	NA	Yes	0	0	No	No	No	S
NMDC20587899	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20587900	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20587902	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20587903	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20587904	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20587905	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20587906	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20587907	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20587908	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20587909	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	NA	No	S
NMDC20587910	No	No	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20587911	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20587915	No	No	No	No	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	NA	No	S
NMDC20587917	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20587918	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20587921	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20587922	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20587923	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20587924	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20587925	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20587927	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20587930	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20587934	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20587936	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20587939	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20587945	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20587946	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20587947	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20587948	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20587955	No	No	No	No	No	0	0	0	0	0	Yes	0	Yes	NA	No	0	0	Yes	No	Yes	S
NMDC20587956	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20587957	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20587963	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20587965	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20587969	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20587974	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20587977	No	No	No	No	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	NA	No	S
NMDC20587980	No	No	No	No	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	NA	No	S
NMDC20587985	No	No	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	S
NMDC20587986	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20587987	No	No	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	S
NMDC20587988	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	No	No	S
NMDC20587992	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	Yes	No	No	S
NMDC20587993	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	S
NMDC20587995	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20587999	No	No	No	No	No	0	1	0	0	0	Yes	0	No	No	No	0	0	No	No	No	S
NMDC20588002	No	No	No	No	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	NA	No	S
NMDC20588003	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588005	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20588007	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588010	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20588013	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20588015	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20588016	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20588017	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20588018	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20588021	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20588023	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20588024	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20588025	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	Yes	No	No	S
NMDC20588026	No	No	No	No	No	0	0	0	0	0	Yes	0	No	Yes	No	0	1	No	No	No	S
NMDC20588028	No	No	No	No	No	0	0	0	0	0	No	1	Yes	NA	Yes	0	0	Yes	Yes	No	S
NMDC20588030	No	No	No	No	No	0	0	0	0	0	No	1	Yes	NA	Yes	0	0	Yes	Yes	No	S
NMDC20588031	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20588037	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20588038	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20588040	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20588045	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20588046	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	NA	No	S
NMDC20588048	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20588051	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20588056	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20588062	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	S
NMDC20588067	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20556353	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588070	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588071	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552346	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588072	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588075	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588094	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	S
NMDC20552357	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588106	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	Yes	Yes	No	S
NMDC20554375	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	Yes	Yes	No	S
NMDC20552361	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	Yes	Yes	No	S
NMDC20588107	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	Yes	Yes	No	S
NMDC20552362	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	Yes	Yes	No	S
NMDC20558388	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	Yes	Yes	No	S
NMDC20558389	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	Yes	Yes	No	S
NMDC20588108	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	Yes	Yes	No	S
NMDC20588109	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	Yes	Yes	No	S
NMDC20588110	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	S
NMDC20558391	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	NA	No	S
NMDC20588111	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	NA	No	S
NMDC20588112	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	NA	No	S
NMDC20588127	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20558394	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552366	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20556363	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554377	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554378	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588128	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588132	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20558396	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552368	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20556364	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	Yes	Yes	No	S
NMDC20588133	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	Yes	Yes	No	S
NMDC20554379	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	Yes	Yes	No	S
NMDC20552369	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	Yes	Yes	No	S
NMDC20552370	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	Yes	Yes	No	S
NMDC20554380	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	Yes	Yes	No	S
NMDC20554381	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	Yes	Yes	No	S
NMDC20588135	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	Yes	Yes	No	S
NMDC20588139	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20558399	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20556368	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20552377	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20552378	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20588142	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20588143	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20554385	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20554386	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20552380	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20588144	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20588145	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20554387	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20588146	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20558401	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554388	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	S
NMDC20588169	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20556376	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20558196	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20558197	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20558198	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20556197	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554203	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20587209	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20587210	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554204	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20558200	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	NA	No	S
NMDC20587369	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20558291	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20587372	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554284	No	No	No	No	No	0	0	0	1	0	No	1	No	NA	No	0	0	NA	No	Yes	S
NMDC20556279	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20587374	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554285	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552269	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20552333	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554356	No	No	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	S
NMDC20556351	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20587565	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554360	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588645	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20588647	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20589043	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	1	NA	No	Yes	S
NMDC20588652	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20588653	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20588654	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588655	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588659	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	S
NMDC20588662	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20588666	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20588667	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	S
NMDC20588669	No	No	No	No	No	0	0	0	0	0	Yes	0	Yes	NA	No	0	0	No	No	No	S
NMDC20588674	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20588677	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	No	S
NMDC20588679	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20588684	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20588685	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20588686	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20588689	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20588690	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20588691	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20588692	No	No	No	No	No	0	0	0	0	0	Yes	0	Yes	NA	Yes	0	0	No	No	No	S
NMDC20588693	No	No	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	S
NMDC20588704	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20588707	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20588709	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20588713	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20588727	No	No	No	No	No	0	0	1	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20588728	No	No	No	No	No	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	S
NMDC20588731	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20588734	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	NA	No	S
NMDC20588735	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	NA	No	S
NMDC20588736	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	NA	No	S
NMDC20588737	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20588740	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20588747	No	No	No	No	No	0	0	0	0	0	Yes	0	No	No	Yes	0	1	No	NA	No	S
NMDC20588748	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20588751	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	NA	No	S
NMDC20588754	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20558577	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588757	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20558578	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588759	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588760	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20588761	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20588762	No	No	No	No	No	0	0	0	0	0	Yes	0	Yes	NA	Yes	0	0	No	No	No	S
NMDC20588763	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20588764	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20552580	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20558579	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20588765	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20588766	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20552581	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20588769	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20588770	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554585	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20588771	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20588773	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588774	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20558581	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554586	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	NA	No	S
NMDC20588775	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	NA	No	S
NMDC20588776	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	NA	No	S
NMDC20558582	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	NA	No	S
NMDC20588778	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552582	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552583	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552585	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20558586	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588783	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554587	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20558587	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588786	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588787	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20588788	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20554588	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20588789	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20558589	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20588790	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588791	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20556588	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20556589	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588795	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554590	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20556590	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20558591	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554591	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
